Product;PolType;Gen;LoadAcqSAParam1;LoadAcqSAParam2;LoadMaintSA;LoadMaintSA2;LoadMaintPremParam1;LoadMaintPremParam2;SurrChargeParam1;SurrChargeParam2;MortTablePrem;MortTableVal;IntRatePrem;IntRateVal;LapseRatePrem;LapseRateVal;Hsx;Tsx;Hax;Tax
;;;;;;0.001;;10;;;;;;;;;;;;
TERM;;;0;0;0.002;;0.1;;0;0;;;0.015;;0.015;0.01;;;;
TERM;1;;;;;0;;;;;;;;;;;6;7;;
TERM;2;;;;;0;;;;;;;;;;;7;7;;
TERM;;1;;;0.002;;;;;;3;1;0.03;;;;;;;
TERM;;2;;;0.002;;;;;;3;1;0.02;;;;;;;
WL;;;0.02;0.01;;0.002;0.03;;0.01;0.005;;;;;;;;;;
WL;;1;;;0.002;;;;;;3;1;0.015;;;;;;;
ENDW;;;0.02;0.01;0.002;0.002;0.03;;0.005;0.01;3;1;0.03;;;;1;;9;
ENDW;1;;;;0.4;0.3;;;;;;;;;;;;2;;10
ENDW;2;;;;0.5;0.4;;;;;;;;;;;;3;;11
ENDW;3;;;;0.6;0.5;;;;;;;;;;;;4;;12
ENDW;4;;;;0.6;0.6;;;;;;;;;;;;5;;13
;;1;;;;;;;;;;;;0.015;;;;;;
;;2;;;;;;;;;;;;0.01;;;;;;
